strategy,scenario,acc,f1,bwt_acc,bwt_f1,forgetting_acc,forgetting_f1,intrans_acc,intrans_f1
Naive,CI,0.0052,0.0014,-0.9998,-0.9961,0.9998,0.9961,0.9945,0.9965
Naive,CII,0.87,0.6278,-0.1719,-0.5995,0.1719,0.5995,0.1255,0.3517
EWC,CI,0.0324,0.0353,-0.9112,-0.9264,0.9112,0.9264,0.9673,0.9626
EWC,CII,0.8698,0.6295,-0.1727,-0.5998,0.1727,0.5998,0.1257,0.35
LwF,CI,0.0699,0.1231,-0.8122,-0.8501,0.8122,0.8501,0.9298,0.8748
LwF,CII,0.9095,0.7255,-0.1153,-0.4689,0.1153,0.4689,0.086,0.254
iCaRL,CI,0.877,0.5448,-0.0534,-0.0388,0.0534,0.0388,0.1227,0.4531
iCaRL,CII,0.9546,0.8276,-0.0005,0.0022,0.0005,0.0,0.0409,0.1519
